"x","y","region"
183,53,"ebs"
183,65,"ebs"
203,65,"ebs"
203,57.5,"ebs"
191,53,"ebs"
201,55,"goa"
201,56.5,"goa"
205,59,"goa"
208,61,"goa"
225,61,"goa"
231,55,"goa"
201,55,"goa"
231,55,"bc"
238,49,"bc"
228,49,"bc"
225,53,"bc"
225,55,"bc"
238,49,"ncc"
238,41,"ncc"
233,41,"ncc"
233,49,"ncc"
238,49,"ncc"
238,41,"scc"
243,33,"scc"
239,33,"scc"
235,39,"scc"
235,41,"scc"
238,41,"scc"
