"model","coeff","Pearson.resid","coeff.from.one","weight"
"ACCESS-CM2",0.674248393133614,0.0282539541648031,0.325751606866386,3.069823690571
"ACCESS-ESM1-5",0.605151132441332,0.0274282323722177,0.394848867558668,2.53261458284774
"BCC-CSM2-MR",0.743703641520299,0.0427863579168124,0.256296358479701,3.9017331573956
"CAMS-CSM1-0",0.732043586969122,0.0797249753826033,0.267956413030878,3.73195024029809
"CanESM5-CanOE",0.596530998787214,0.0237338072374441,0.403469001212786,2.47850515651538
"CanESM5",0.55259135164681,0.0300916518278775,0.44740864835319,2.2350931384111
"CESM2-WACCM",0.555680786037735,0.0346075124296556,0.444319213962265,2.25063415800184
"CESM2",0.561526601212431,0.031076346735988,0.438473398787569,2.28064006337698
"CIESM",0.67520689046251,0.069502408834161,0.32479310953749,3.07888305088743
"CMCC-CM2-SR5",0.47042302194122,0.0516746691398688,0.52957697805878,1.88829960785985
"CMCC-ESM2",0.413992439151519,0.0697596955389282,0.586007560848481,1.70646262405232
"CNRM-CM6-1",0.691290173647298,0.0419124681939033,0.308709826352702,3.23928788342972
"EC-Earth3-CC",0.652536227720754,0.0332079001152861,0.347463772279246,2.87799788001015
"GISS-E2-1-G",0.796604167032728,0.0268707462141048,0.203395832967272,4.91652156984409
"HadGEM3-GC31-LL",0.537635395068704,0.0221897489299213,0.462364604931296,2.16279531204296
"HadGEM3-GC31-MM",0.702428302089601,0.0289692321370791,0.297571697910399,3.36053464433001
"INM-CM4-8",0.75299303163356,0.0305759008166918,0.24700696836644,4.04846878051018
"INM-CM5-0",0.627234360229248,0.0590902034673054,0.372765639770752,2.68265068801671
"MIROC-ES2L",0.602616215247896,0.0332532061961072,0.397383784752104,2.51645899599004
"MIROC6",0.910987848833,0.0328447054197607,0.0890121511670005,11.2344212210291
"NorESM2-LM",0.443839024998145,0.0390268634953398,0.556160975001855,1.79804057628579
"NorESM2-MM",0.710467942933545,0.0185398603802905,0.289532057066455,3.45384898008194
"UKESM1-0-LL",0.450729783644216,0.0250812420320383,0.549270216355784,1.82059753145665
