"region","sigma_d","sigma_s"
"British_Columbia_Coast",1.16,0.4
"Eastern_Bering_Sea",1.48,0.4
"Gulf_of_Alaska",1.18,0.4
"North_Pacific",1.68,0.4
"Northern_California_Current",1.84,0.4
"Southern_California_Current",1.68,0.4
